date,closePrice,simpleAvg,pe,cases,deaths,atr
2017-04-21,143.68,142.426,19.68219178082192,0.0,0.0,1.5863
2017-04-24,145.47,143.23600000000002,19.927397260273974,0.0,0.0,1.6152
2017-04-25,146.49,144.342,20.067123287671233,0.0,0.0,1.6198
2017-04-26,146.56,145.2,20.076712328767123,0.0,0.0,1.6113
2017-04-27,147.7,145.98000000000002,20.232876712328768,0.0,0.0,1.6112
2017-04-28,150.25,147.294,20.58219178082192,0.0,0.0,1.7697
2017-05-01,152.46,148.692,20.884931506849316,0.0,0.0,1.8090
2017-05-02,152.78,149.95,20.92876712328767,0.0,0.0,1.8069
2017-05-03,151.8,150.998,20.794520547945208,0.0,0.0,1.8393
2017-05-04,150.85,151.628,20.664383561643834,0.0,0.0,1.9279
2017-05-05,150.24,151.62600000000003,20.580821917808223,0.0,0.0,1.9216
2017-05-08,151.06,151.346,20.693150684931506,0.0,0.0,1.8801
2017-05-09,150.48,150.88600000000002,20.613698630136984,0.0,0.0,1.9158
2017-05-10,150.29,150.584,20.587671232876712,0.0,0.0,1.8975
2017-05-11,150.04,150.42199999999997,20.553424657534247,0.0,0.0,1.8505
2017-05-12,150.33,150.44,20.59315068493151,0.0,0.0,1.7776
2017-05-15,150.19,150.266,20.573972602739726,0.0,0.0,1.7728
2017-05-16,149.78,150.126,20.517808219178082,0.0,0.0,1.7305
2017-05-17,144.85,149.03799999999998,19.84246575342466,0.0,0.0,1.9897
2017-05-18,147.66,148.562,20.22739726027397,0.0,0.0,2.1076
2017-05-19,148.06,148.108,20.28219178082192,0.0,0.0,2.0806
2017-05-22,148.24,147.71800000000002,20.306849315068494,0.0,0.0,1.9963
2017-05-23,148.07,147.376,20.283561643835615,0.0,0.0,1.9651
2017-05-24,150.04,148.41400000000002,20.553424657534247,0.0,0.0,1.9791
2017-05-25,151.96,149.27399999999997,20.816438356164387,0.0,0.0,2.0263
2017-05-26,152.13,150.08800000000002,20.83972602739726,0.0,0.0,1.9601
2017-05-30,152.38,150.916,20.873972602739727,0.0,0.0,1.9101
2017-05-31,151.46,151.594,20.747945205479454,0.0,0.0,1.9351
2017-06-01,151.53,151.892,20.757534246575343,0.0,0.0,1.9390
2017-06-02,153.61,152.222,21.04246575342466,0.0,0.0,1.9669
2017-06-05,153.63,152.522,21.045205479452054,0.0,0.0,1.9193
2017-06-06,152.81,152.608,20.932876712328767,0.0,0.0,1.9279
2017-06-07,153.12,152.94,20.975342465753425,0.0,0.0,1.8909
2017-06-08,154.71,153.576,21.19315068493151,0.0,0.0,1.8723
2017-06-09,149.6,152.774,20.493150684931507,0.0,0.0,2.3800
2017-06-12,148.44,151.73600000000002,20.334246575342465,0.0,0.0,2.5700
2017-06-13,150.68,151.31,20.64109589041096,0.0,0.0,2.5821
2017-06-14,150.25,150.73600000000002,20.58219178082192,0.0,0.0,2.6370
2017-06-15,149.8,149.75400000000002,20.520547945205482,0.0,0.0,2.7258
2017-06-16,150.64,149.962,20.635616438356163,0.0,0.0,2.6904
2017-06-19,152.87,150.848,20.94109589041096,0.0,0.0,2.7075
2017-06-20,152.25,151.16199999999998,20.856164383561644,0.0,0.0,2.6305
2017-06-21,153.91,151.894,21.083561643835615,0.0,0.0,2.5998
2017-06-22,153.4,152.614,21.013698630136986,0.0,0.0,2.5312
2017-06-23,155.07,153.5,21.242465753424657,0.0,0.0,2.5325
2017-06-26,153.59,153.64399999999998,21.03972602739726,0.0,0.0,2.5874
2017-06-27,150.58,153.31,20.627397260273973,0.0,0.0,2.6311
2017-06-28,153.24,153.176,20.99178082191781,0.0,0.0,2.7010
2017-06-29,151.04,152.704,20.69041095890411,0.0,0.0,2.8167
2017-06-30,150.98,151.88600000000002,20.682191780821917,0.0,0.0,2.7483
2017-07-03,148.43,150.85399999999998,20.33287671232877,0.0,0.0,2.8628
2017-07-05,150.34,150.80599999999998,20.594520547945205,0.0,0.0,2.8526
2017-07-06,148.82,149.92199999999997,20.386301369863013,0.0,0.0,2.8159
2017-07-07,151.44,150.002,20.745205479452054,0.0,0.0,2.8412
2017-07-10,153.5,150.506,21.027397260273972,0.0,0.0,2.8197
2017-07-11,155.27,151.874,21.269863013698632,0.0,0.0,2.7976
2017-07-12,158.9,153.586,21.767123287671236,0.0,0.0,2.8756
2017-07-13,159.26,155.67399999999998,21.816438356164383,0.0,0.0,2.7672
2017-07-14,159.97,157.38,21.913698630136988,0.0,0.0,2.6452
2017-07-17,159.73,158.626,21.88082191780822,0.0,0.0,2.5970
2017-07-18,162.86,160.144,22.309589041095894,0.0,0.0,2.7194
2017-07-19,164.14,161.192,22.484931506849314,0.0,0.0,2.7280
2017-07-20,164.53,162.246,22.53835616438356,0.0,0.0,2.6895
2017-07-21,164.43,163.138,22.524657534246575,0.0,0.0,2.5903
2017-07-24,166.0,164.392,22.73972602739726,0.0,0.0,2.5381
2017-07-25,165.28,164.876,22.64109589041096,0.0,0.0,2.5097
2017-07-26,165.61,165.17,22.686301369863017,0.0,0.0,2.4669
2017-07-27,170.44,166.352,23.34794520547945,0.0,0.0,2.9964
2017-07-28,172.45,167.956,23.623287671232877,0.0,0.0,3.0952
2017-07-31,169.25,168.606,23.184931506849317,0.0,0.0,3.1720
2017-08-01,169.86,169.522,23.268493150684932,0.0,0.0,3.0468
2017-08-02,169.3,170.26,23.19178082191781,0.0,0.0,3.0892
2017-08-03,168.59,169.89000000000001,23.094520547945205,0.0,0.0,2.9721
2017-08-04,169.62,169.324,23.235616438356164,0.0,0.0,2.8648
2017-08-07,171.98,169.87,23.55890410958904,0.0,0.0,2.8345
2017-08-08,171.23,170.144,23.456164383561642,0.0,0.0,2.8056
2017-08-09,171.18,170.52,23.449315068493153,0.0,0.0,2.7402
2017-08-10,167.4,170.282,22.93150684931507,0.0,0.0,2.8537
2017-08-11,168.08,169.974,23.02465753424658,0.0,0.0,2.7906
2017-08-14,170.75,169.728,23.39041095890411,0.0,0.0,2.8056
2017-08-15,171.0,169.68200000000002,23.424657534246577,0.0,0.0,2.7116
2017-08-16,170.0,169.446,23.28767123287671,0.0,0.0,2.6708
2017-08-17,166.91,169.348,22.864383561643837,0.0,0.0,2.7050
2017-08-18,167.41,169.214,22.932876712328767,0.0,0.0,2.6875
2017-08-21,167.78,168.62,22.983561643835618,0.0,0.0,2.6513
2017-08-22,169.64,168.34799999999998,23.23835616438356,0.0,0.0,2.6562
2017-08-23,168.71,168.08999999999997,23.11095890410959,0.0,0.0,2.5693
2017-08-24,167.74,168.256,22.978082191780825,0.0,0.0,2.5915
2017-08-25,166.32,168.03799999999998,22.783561643835615,0.0,0.0,2.5635
2017-08-28,167.24,167.93,22.90958904109589,0.0,0.0,2.4790
2017-08-29,168.05,167.61200000000002,23.020547945205482,0.0,0.0,2.5469
2017-08-30,169.92,167.85399999999998,23.276712328767122,0.0,0.0,2.5471
2017-08-31,171.97,168.7,23.557534246575344,0.0,0.0,2.5245
2017-09-01,172.02,169.84,23.564383561643837,0.0,0.0,2.4592
2017-09-05,170.72,170.536,23.386301369863013,0.0,0.0,2.4862
2017-09-06,172.09,171.344,23.573972602739726,0.0,0.0,2.5165
2017-09-07,173.21,172.002,23.727397260273975,0.0,0.0,2.5539
2017-09-08,170.95,171.798,23.41780821917808,0.0,0.0,2.5636
2017-09-11,173.51,172.096,23.768493150684932,0.0,0.0,2.5905
2017-09-12,172.96,172.54400000000004,23.69315068493151,0.0,0.0,2.5661
2017-09-13,173.05,172.73600000000002,23.705479452054796,0.0,0.0,2.4621
2017-09-14,170.96,172.286,23.41917808219178,0.0,0.0,2.4684
2017-09-15,171.64,172.42400000000004,23.512328767123286,0.0,0.0,2.4407
2017-09-18,170.01,171.72400000000002,23.28904109589041,0.0,0.0,2.4613
2017-09-19,172.52,171.63600000000002,23.63287671232877,0.0,0.0,2.4677
2017-09-20,172.17,171.46,23.584931506849315,0.0,0.0,2.4593
2017-09-21,171.11,171.48999999999998,23.439726027397263,0.0,0.0,2.4450
2017-09-22,170.54,171.26999999999998,23.361643835616437,0.0,0.0,2.4497
2017-09-25,162.87,169.84199999999998,22.31095890410959,0.0,0.0,2.9161
2017-09-26,164.21,168.18,22.494520547945207,0.0,0.0,2.9021
2017-09-27,167.68,167.28199999999998,22.96986301369863,0.0,0.0,2.9898
2017-09-28,168.73,166.80599999999998,23.113698630136984,0.0,0.0,2.9127
2017-09-29,170.87,166.872,23.406849315068495,0.0,0.0,2.9139
2017-10-02,169.47,168.192,23.215068493150685,0.0,0.0,2.9286
2017-10-03,169.96,169.342,23.28219178082192,0.0,0.0,2.8287
2017-10-04,168.42,169.49,23.071232876712326,0.0,0.0,2.7967
2017-10-05,171.24,169.99200000000002,23.457534246575346,0.0,0.0,2.8034
2017-10-06,172.23,170.264,23.593150684931505,0.0,0.0,2.7903
2017-10-09,172.5,170.87,23.63013698630137,0.0,0.0,2.7967
2017-10-10,171.59,171.196,23.505479452054796,0.0,0.0,2.7683
2017-10-11,172.74,172.06,23.663013698630138,0.0,0.0,2.6692
2017-10-12,172.55,172.322,23.636986301369866,0.0,0.0,2.5899
2017-10-13,173.74,172.624,23.8,0.0,0.0,2.5549
2017-10-16,174.52,173.028,23.906849315068495,0.0,0.0,2.4625
2017-10-17,176.11,173.93200000000002,24.124657534246577,0.0,0.0,2.4130
2017-10-18,176.03,174.59,24.113698630136987,0.0,0.0,2.3113
2017-10-19,174.56,174.99200000000002,23.912328767123288,0.0,0.0,2.3891
2017-10-20,174.98,175.23999999999998,23.969863013698628,0.0,0.0,2.3127
2017-10-23,171.27,174.58999999999997,23.46164383561644,0.0,0.0,2.4397
2017-10-24,171.8,173.728,23.53424657534247,0.0,0.0,2.4061
2017-10-25,170.6,172.642,23.36986301369863,0.0,0.0,2.4743
2017-10-26,170.63,171.856,23.373972602739727,0.0,0.0,2.4333
2017-10-27,177.88,172.436,24.367123287671234,0.0,0.0,2.8009
2017-10-30,179.87,174.156,24.639726027397263,0.0,0.0,2.8208
2017-10-31,180.06,175.808,24.665753424657535,0.0,0.0,2.7522
2017-11-01,182.66,178.22,25.02191780821918,0.0,0.0,2.7585
2017-11-02,178.92,179.878,24.50958904109589,0.0,0.0,2.9414
2017-11-03,178.92,180.08599999999998,24.50958904109589,0.0,0.0,2.9563
2017-11-06,180.17,180.14600000000002,24.680821917808217,0.0,0.0,2.8980
2017-11-07,180.25,180.18399999999997,24.69178082191781,0.0,0.0,2.8189
2017-11-08,179.56,179.564,24.597260273972605,0.0,0.0,2.7061
2017-11-09,179.3,179.64,24.56164383561644,0.0,0.0,2.6892
2017-11-10,178.46,179.54799999999997,24.446575342465756,0.0,0.0,2.5929
2017-11-13,178.77,179.26799999999997,24.489041095890414,0.0,0.0,2.5319
2017-11-14,178.07,178.83200000000002,24.393150684931506,0.0,0.0,2.4789
2017-11-15,177.95,178.51,24.376712328767123,0.0,0.0,2.4569
2017-11-16,179.59,178.56799999999998,24.6013698630137,0.0,0.0,2.4157
2017-11-17,179.0,178.676,24.52054794520548,0.0,0.0,2.3203
2017-11-20,178.74,178.67,24.484931506849318,0.0,0.0,2.2545
2017-11-21,181.86,179.42800000000003,24.91232876712329,0.0,0.0,2.3185
2017-11-22,180.87,180.012,24.776712328767125,0.0,0.0,2.2543
2017-11-24,182.78,180.65,25.03835616438356,0.0,0.0,2.2976
2017-11-27,183.03,181.45600000000002,25.07260273972603,0.0,0.0,2.2578
2017-11-28,182.42,182.192,24.98904109589041,0.0,0.0,2.2508
2017-11-29,175.13,180.84599999999998,23.99041095890411,0.0,0.0,2.6914
2017-11-30,177.18,180.108,24.27123287671233,0.0,0.0,2.7238
2017-12-01,175.1,178.57199999999997,23.986301369863014,0.0,0.0,2.8964
2017-12-04,171.47,176.26,23.48904109589041,0.0,0.0,3.1024
2017-12-05,172.83,174.34199999999998,23.675342465753427,0.0,0.0,3.3358
2017-12-06,176.06,174.52800000000002,24.117808219178084,0.0,0.0,3.4454
2017-12-07,180.14,175.12,24.67671232876712,0.0,0.0,3.5271
2017-12-08,179.0,175.90000000000003,24.52054794520548,0.0,0.0,3.5280
2017-12-11,179.04,177.41400000000002,24.526027397260272,0.0,0.0,3.3775
2017-12-12,176.96,178.24,24.24109589041096,0.0,0.0,3.3205
2017-12-13,178.3,178.688,24.424657534246577,0.0,0.0,3.2405
2017-12-14,178.39,178.338,24.436986301369863,0.0,0.0,3.2004
2017-12-15,180.18,178.574,24.68219178082192,0.0,0.0,3.1242
2017-12-18,180.82,178.93,24.76986301369863,0.0,0.0,3.0118
2017-12-19,179.51,179.44,24.59041095890411,0.0,0.0,2.9824
2017-12-20,177.89,179.358,24.36849315068493,0.0,0.0,2.9443
2017-12-21,177.45,179.17,24.30821917808219,0.0,0.0,2.8505
2017-12-22,177.2,178.57399999999998,24.273972602739725,0.0,0.0,2.7397
2017-12-26,175.99,177.608,24.108219178082194,0.0,0.0,2.7247
2017-12-27,177.62,177.23,24.33150684931507,0.0,0.0,2.7051
2017-12-28,177.92,177.23600000000002,24.372602739726027,0.0,0.0,2.6059
2017-12-29,176.46,177.038,24.172602739726027,0.0,0.0,2.5905
2018-01-02,181.42,177.882,24.852054794520548,0.0,0.0,2.7712
2018-01-03,184.67,179.618,25.2972602739726,0.0,0.0,2.8197
2018-01-04,184.33,180.95999999999998,25.25068493150685,0.0,0.0,2.7690
2018-01-05,186.85,182.746,25.595890410958905,0.0,0.0,2.7548
2018-01-08,188.28,185.10999999999999,25.791780821917808,0.0,0.0,2.7416
2018-01-09,187.87,186.4,25.735616438356164,0.0,0.0,2.6672
2018-01-10,187.84,187.03400000000002,25.73150684931507,0.0,0.0,2.6381
2018-01-11,187.77,187.722,25.72191780821918,0.0,0.0,2.5225
2018-01-12,179.37,186.226,24.57123287671233,0.0,0.0,3.0831
2018-01-16,178.39,184.248,24.436986301369863,0.0,0.0,3.1278
2018-01-17,177.6,182.19400000000002,24.328767123287673,0.0,0.0,3.1559
2018-01-18,179.8,180.58599999999998,24.630136986301373,0.0,0.0,3.2090
2018-01-19,181.29,179.29000000000002,24.834246575342465,0.0,0.0,3.1634
2018-01-22,185.37,180.49,25.39315068493151,0.0,0.0,3.2931
2018-01-23,189.35,182.682,25.93835616438356,0.0,0.0,3.3565
2018-01-24,186.55,184.47199999999998,25.554794520547947,0.0,0.0,3.4124
2018-01-25,187.48,186.00799999999998,25.682191780821917,0.0,0.0,3.3166
2018-01-26,190.0,187.75,26.027397260273972,0.0,0.0,3.3075
2018-01-29,185.98,187.872,25.47671232876712,0.0,0.0,3.3834
2018-01-30,187.12,187.42600000000002,25.63287671232877,0.0,0.0,3.5946
2018-01-31,186.89,187.494,25.601369863013698,0.0,0.0,3.6671
2018-02-01,193.09,188.616,26.45068493150685,0.0,0.0,4.0073
2018-02-02,190.28,188.672,26.065753424657537,0.0,0.0,4.0232
2018-02-05,181.26,187.728,24.83013698630137,0.0,0.0,4.4501
2018-02-06,185.31,187.366,25.384931506849316,0.0,0.0,4.7058
2018-02-07,180.18,186.024,24.68219178082192,0.0,0.0,4.7526
2018-02-08,171.58,181.72199999999998,23.504109589041096,0.0,0.0,5.1530
2018-02-09,176.11,178.888,24.124657534246577,0.0,0.0,5.4792
2018-02-12,176.41,177.91799999999998,24.165753424657535,0.0,0.0,5.4953
2018-02-13,173.15,175.48600000000002,23.71917808219178,0.0,0.0,5.3392
2018-02-14,179.52,175.354,24.59178082191781,0.0,0.0,5.4336
2018-02-15,179.96,177.03,24.65205479452055,0.0,0.0,5.3069
2018-02-16,177.36,177.28,24.295890410958908,0.0,0.0,5.1893
2018-02-20,176.01,177.2,24.110958904109587,0.0,0.0,5.0215
2018-02-21,177.91,178.152,24.37123287671233,0.0,0.0,5.0385
2018-02-22,178.99,178.046,24.519178082191782,0.0,0.0,4.8786
2018-02-23,183.29,178.712,25.10821917808219,0.0,0.0,4.8444
2018-02-26,184.93,180.226,25.33287671232877,0.0,0.0,4.6725
2018-02-27,181.46,181.31599999999997,24.857534246575344,0.0,0.0,4.5866
2018-02-28,178.32,181.398,24.427397260273974,0.0,0.0,4.5975
2018-03-01,175.94,180.788,24.101369863013698,0.0,0.0,4.6770
2018-03-02,176.62,179.454,24.194520547945206,0.0,0.0,4.6372
2018-03-05,180.4,178.548,24.71232876712329,0.0,0.0,4.6815
2018-03-06,179.78,178.212,24.627397260273973,0.0,0.0,4.5807
2018-03-07,183.71,179.29000000000002,25.165753424657535,0.0,0.0,4.6642
2018-03-08,182.34,180.57,24.978082191780825,0.0,0.0,4.5418
2018-03-09,185.23,182.29199999999997,25.373972602739727,0.0,0.0,4.4438
2018-03-12,184.76,183.16400000000002,25.30958904109589,0.0,0.0,4.2607
2018-03-13,181.88,183.584,24.915068493150685,0.0,0.0,4.3049
2018-03-14,184.19,183.68,25.231506849315068,0.0,0.0,4.1688
2018-03-15,183.86,183.984,25.186301369863017,0.0,0.0,4.0139
2018-03-16,185.09,183.95600000000002,25.354794520547948,0.0,0.0,3.8644
2018-03-19,172.56,181.51600000000002,23.638356164383563,0.0,0.0,4.6619
2018-03-20,168.15,178.77000000000004,23.03424657534247,0.0,0.0,5.0868
2018-03-21,169.39,175.81,23.204109589041096,0.0,0.0,5.4449
2018-03-22,164.89,172.01600000000002,22.587671232876712,0.0,0.0,5.5238
2018-03-23,159.39,166.87599999999998,21.834246575342465,0.0,0.0,5.7064
2018-03-26,160.06,164.376,21.926027397260274,0.0,0.0,6.1616
2018-03-27,152.22,161.19,20.852054794520548,0.0,0.0,6.5858
2018-03-28,153.03,157.918,20.96301369863014,0.0,0.0,6.4782
2018-03-29,159.79,156.89799999999997,21.88904109589041,0.0,0.0,6.6148
2018-04-02,155.39,156.098,21.28630136986301,0.0,0.0,6.5480
2018-04-03,156.11,155.308,21.384931506849316,0.0,0.0,6.5502
2018-04-04,155.1,155.884,21.246575342465754,0.0,0.0,6.4824
2018-04-05,159.34,157.14600000000002,21.827397260273973,0.0,0.0,6.4818
2018-04-06,157.2,156.628,21.534246575342465,0.0,0.0,6.3481
2018-04-09,157.93,157.13600000000002,21.634246575342466,0.0,0.0,6.2154
2018-04-10,165.04,158.922,22.60821917808219,0.0,0.0,6.4122
2018-04-11,166.32,161.166,22.783561643835615,0.0,0.0,6.3399
2018-04-12,163.87,162.07200000000003,22.447945205479453,0.0,0.0,6.1977
2018-04-13,164.52,163.536,22.536986301369865,0.0,0.0,5.8932
2018-04-16,164.83,164.916,22.579452054794523,0.0,0.0,5.6429
2018-04-17,168.66,165.64000000000001,23.104109589041094,0.0,0.0,5.5377
2018-04-18,166.36,165.648,22.789041095890415,0.0,0.0,5.3486
2018-04-19,168.1,166.494,23.027397260273972,0.0,0.0,5.1901
2018-04-20,166.28,166.846,22.778082191780822,0.0,0.0,5.0065
2018-04-23,165.84,167.048,22.71780821917808,0.0,0.0,4.8889
2018-04-24,159.69,165.254,21.875342465753423,0.0,0.0,5.1047
2018-04-25,159.69,163.92000000000002,21.875342465753423,0.0,0.0,5.0880
2018-04-26,174.16,165.132,23.85753424657534,0.0,0.0,5.9088
2018-04-27,173.59,166.594,23.779452054794522,0.0,0.0,5.8082
2018-04-30,172.0,167.82600000000002,23.56164383561644,0.0,0.0,5.6798
2018-05-01,173.86,170.66,23.816438356164387,0.0,0.0,5.5448
2018-05-02,176.07,173.936,24.11917808219178,0.0,0.0,5.4501
2018-05-03,174.02,173.90800000000002,23.838356164383562,0.0,0.0,5.3466
2018-05-04,176.61,174.512,24.19315068493151,0.0,0.0,5.2447
2018-05-07,177.97,175.70600000000002,24.37945205479452,0.0,0.0,5.0765
2018-05-08,178.92,176.718,24.50958904109589,0.0,0.0,4.8517
2018-05-09,182.66,178.036,25.02191780821918,0.0,0.0,4.8073
2018-05-10,185.53,180.33800000000002,25.415068493150685,0.0,0.0,4.7231
2018-05-11,186.99,182.414,25.615068493150687,0.0,0.0,4.6815
2018-05-14,186.64,184.14799999999997,25.567123287671233,0.0,0.0,4.4656
2018-05-15,184.32,185.228,25.24931506849315,0.0,0.0,4.3924
2018-05-16,183.2,185.33599999999998,25.095890410958905,0.0,0.0,4.1972
2018-05-17,183.76,184.982,25.172602739726027,0.0,0.0,4.0288
2018-05-18,182.68,184.12,25.024657534246575,0.0,0.0,3.8539
2018-05-21,184.49,183.69,25.27260273972603,0.0,0.0,3.7658
2018-05-22,183.8,183.586,25.178082191780824,0.0,0.0,3.6389
2018-05-23,186.9,184.32600000000002,25.602739726027398,0.0,0.0,3.7169
2018-05-24,185.93,184.76000000000005,25.46986301369863,0.0,0.0,3.5850
2018-05-25,184.92,185.208,25.33150684931507,0.0,0.0,3.4632
2018-05-29,185.74,185.458,25.443835616438356,0.0,0.0,3.4372
2018-05-30,187.67,186.232,25.708219178082192,0.0,0.0,3.3881
2018-05-31,191.78,187.208,26.27123287671233,0.0,0.0,3.5204
2018-06-01,193.99,188.82,26.57397260273973,0.0,0.0,3.4668
2018-06-04,193.28,190.492,26.476712328767125,0.0,0.0,3.3991
2018-06-05,192.94,191.932,26.43013698630137,0.0,0.0,3.3263
2018-06-06,191.34,192.666,26.21095890410959,0.0,0.0,3.3623
2018-06-07,188.18,191.946,25.778082191780822,0.0,0.0,3.4486
2018-06-08,189.1,190.968,25.904109589041095,0.0,0.0,3.4198
2018-06-11,191.54,190.61999999999998,26.23835616438356,0.0,0.0,3.4469
2018-06-12,192.4,190.512,26.356164383561644,0.0,0.0,3.3250
2018-06-13,192.41,190.72600000000003,26.357534246575344,0.0,0.0,3.2725
2018-06-14,196.81,192.452,26.960273972602742,0.0,0.0,3.3866
2018-06-15,195.85,193.80199999999996,26.828767123287673,0.0,0.0,3.3183
2018-06-18,198.31,195.156,27.165753424657535,0.0,0.0,3.4706
2018-06-19,197.49,196.174,27.053424657534247,0.0,0.0,3.5455
2018-06-20,202.0,198.092,27.67123287671233,0.0,0.0,3.7251
2018-06-21,201.5,199.03,27.602739726027398,0.0,0.0,3.6948
2018-06-22,201.74,200.208,27.635616438356166,0.0,0.0,3.6401
2018-06-25,196.35,199.816,26.897260273972602,0.0,0.0,3.9966
2018-06-26,199.0,200.118,27.26027397260274,0.0,0.0,3.9161
2018-06-27,195.84,198.88600000000002,26.827397260273973,0.0,0.0,3.9899
2018-06-28,196.23,197.832,26.88082191780822,0.0,0.0,3.9964
2018-06-29,194.32,196.348,26.61917808219178,0.0,0.0,3.9712
2018-07-02,197.36,196.55,27.03561643835617,0.0,0.0,4.0612
2018-07-03,192.73,195.29600000000002,26.4013698630137,0.0,0.0,4.1168
2018-07-05,198.45,195.81799999999998,27.184931506849313,0.0,0.0,4.2456
2018-07-06,203.23,197.218,27.83972602739726,0.0,0.0,4.3666
2018-07-09,204.74,199.30200000000002,28.046575342465754,0.0,0.0,4.3176
2018-07-10,203.54,200.538,27.882191780821916,0.0,0.0,4.1985
2018-07-11,202.54,202.5,27.745205479452054,0.0,0.0,4.0950
2018-07-12,206.92,204.19400000000002,28.345205479452055,0.0,0.0,4.1268
2018-07-13,207.32,205.012,28.4,0.0,0.0,3.9734
